name,lat,lon
스시쇼쿠닌,37.5330052,126.8415326
비스트로 뽈뽀,37.4947205,126.9878933
산수갑산, 37.5653728,126.9931125
포폴로, 37.7656499,126.7724062
청양수산, 37.5152173,126.9386737
유미 마트,37.5384992,127.1294511
맛이차이나, 37.5475705,126.918684
칼디커피, 37.5559005,126.9250639
트라토리아 챠오, 37.5470102,126.9203483
멘야산다이메 논현점, 37.5062417,127.0239445
브루브로스, 37.5519168,126.9180311
양재한우정육식당, 37.478901,127.0305847
이수경성만두,37.4882326,126.9792398
항아리홍어,37.6099495,126.9289508
